County,Municipality,Precinct,USC,STS,STH,School District,Total_Voters,Dem_Voters,Rep_Voters,Other_Voters,Male_Voters,Female_Voters,Unknown_Gender,Avg_Age,New_Registrations,Mail_Applications,Mail_Applications_Total,Mail_Applications_Approved,Mail_Applications_Declined,Mail_Ballots_Sent,Mail_Ballots_Returned,Mail_Ballots_Outstanding,Mail_Voters,Geo_Issue_Rows
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 41,3,7,194,PHILADELPHIA CITY S D,799,528,175,96,309,369,121,50.9,4,90,90,90,0,89,0,90,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 42,3,7,194,PHILADELPHIA CITY S D,566,327,163,76,209,258,99,49.7,1,62,62,62,0,62,0,62,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 43,,,,,2,2,0,0,0,0,2,48.0,0,2,2,2,0,2,1,1,1,2
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 43,3,7,194,PHILADELPHIA CITY S D,544,370,95,79,191,271,82,50.3,6,52,52,52,0,52,0,52,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 44,3,7,194,PHILADELPHIA CITY S D,737,421,219,97,287,332,118,53.0,2,82,82,82,0,82,0,82,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 21 DIV 45,3,7,194,PHILADELPHIA CITY S D,657,489,106,62,227,352,78,70.0,1,171,171,171,0,169,0,171,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 01,,,,,5,5,0,0,0,0,5,46.6,0,5,5,5,0,5,2,3,2,5
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 01,3,4,200,PHILADELPHIA CITY S D,811,730,21,60,281,366,164,54.7,4,185,185,185,0,184,0,185,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 02,,,,,1,1,0,0,0,0,1,63.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 02,3,4,200,PHILADELPHIA CITY S D,786,707,20,59,286,355,145,54.3,2,131,131,131,0,131,0,131,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 03,3,4,200,PHILADELPHIA CITY S D,603,508,22,73,215,295,93,55.6,4,93,93,93,0,92,0,93,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 04,,,,,2,2,0,0,0,0,2,68.0,0,2,2,2,0,2,0,2,0,2
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 04,3,4,200,PHILADELPHIA CITY S D,522,451,21,50,193,241,88,51.1,6,72,72,72,0,72,0,72,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 05,3,4,200,PHILADELPHIA CITY S D,710,599,29,82,255,310,145,50.3,2,116,116,116,0,115,0,116,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 06,,,,,2,2,0,0,0,0,2,44.5,0,2,2,2,0,2,0,2,0,2
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 06,3,4,200,PHILADELPHIA CITY S D,926,811,30,85,304,479,143,54.9,4,179,179,179,0,179,0,179,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 07,3,4,200,PHILADELPHIA CITY S D,891,748,29,114,326,406,159,52.0,3,114,114,114,0,114,0,114,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 08,3,4,200,PHILADELPHIA CITY S D,585,502,18,65,191,314,80,50.3,3,73,73,73,0,73,0,73,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 09,,,,,1,1,0,0,0,0,1,64.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 09,3,4,200,PHILADELPHIA CITY S D,547,451,24,72,175,276,96,46.7,2,47,47,47,0,47,0,47,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 10,,,,,1,0,0,1,0,0,1,32.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 10,3,4,200,PHILADELPHIA CITY S D,669,561,29,79,196,380,93,53.4,2,94,94,94,0,93,0,94,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 11,3,4,200,PHILADELPHIA CITY S D,469,408,13,48,174,218,77,47.7,0,30,30,30,0,30,0,30,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 12,3,4,200,PHILADELPHIA CITY S D,587,483,27,77,210,267,110,49.9,1,53,53,53,0,53,0,53,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 13,3,4,200,PHILADELPHIA CITY S D,624,542,13,69,214,310,100,47.4,3,47,47,47,0,47,0,47,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 14,,,,,2,2,0,0,0,0,2,59.0,0,2,2,2,0,2,0,2,0,2
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 14,3,4,200,PHILADELPHIA CITY S D,736,621,20,95,266,357,113,48.8,2,51,51,51,0,51,0,51,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 15,3,4,200,PHILADELPHIA CITY S D,689,569,26,94,250,324,115,46.7,5,39,39,39,0,39,0,39,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 16,,,,,1,1,0,0,0,0,1,24.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 16,3,4,200,PHILADELPHIA CITY S D,606,528,19,59,222,285,99,48.1,3,65,65,65,0,65,0,65,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 17,3,4,200,PHILADELPHIA CITY S D,526,460,11,55,169,245,112,51.7,0,70,70,70,0,70,0,70,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 18,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 18,3,4,200,PHILADELPHIA CITY S D,451,395,8,48,161,208,82,52.3,2,57,57,57,0,57,0,57,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 19,3,4,200,PHILADELPHIA CITY S D,576,501,15,60,219,271,86,50.3,1,71,71,71,0,71,0,71,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 20,,,,,1,1,0,0,0,0,1,20.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 20,3,4,200,PHILADELPHIA CITY S D,458,390,11,57,140,257,61,49.7,2,45,45,45,0,45,0,45,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 21,3,4,200,PHILADELPHIA CITY S D,529,449,17,63,177,286,66,49.2,1,30,30,30,0,30,0,30,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 22,,,,,2,1,0,1,0,0,2,26.0,0,2,2,2,0,2,0,2,0,2
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 22,3,4,200,PHILADELPHIA CITY S D,575,489,22,64,206,279,90,50.1,1,44,44,44,0,44,0,44,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 23,,,,,1,1,0,0,0,0,1,65.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 23,3,4,200,PHILADELPHIA CITY S D,522,446,19,57,192,239,91,51.9,1,92,92,92,0,92,0,92,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 24,,,,,6,5,0,1,0,0,6,48.0,0,6,6,6,0,6,0,6,0,6
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 24,3,4,200,PHILADELPHIA CITY S D,520,445,21,54,202,225,93,52.9,0,76,76,76,0,76,0,76,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 25,,,,,2,2,0,0,0,0,2,62.5,0,2,2,2,0,2,0,2,0,2
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 25,3,4,200,PHILADELPHIA CITY S D,472,411,17,44,169,225,78,52.1,2,67,67,67,0,67,0,67,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 26,,,,,1,0,1,0,0,0,1,57.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 26,3,4,200,PHILADELPHIA CITY S D,574,504,19,51,214,272,88,53.7,1,67,67,67,0,67,0,67,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 27,3,4,200,PHILADELPHIA CITY S D,552,486,12,54,201,253,98,53.5,0,72,72,72,0,72,0,72,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 28,3,4,200,PHILADELPHIA CITY S D,484,419,12,53,160,250,74,54.3,1,44,44,44,0,44,0,44,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 29,,,,,1,1,0,0,0,0,1,56.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 22 DIV 29,3,4,200,PHILADELPHIA CITY S D,558,478,25,55,200,269,89,54.7,1,69,69,69,0,69,0,69,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 01,,,,,1,1,0,0,0,0,1,29.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 01,2,2,179,PHILADELPHIA CITY S D,485,350,53,82,194,226,65,45.2,2,17,17,17,0,17,0,17,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 02,,,,,1,1,0,0,0,0,1,35.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 02,2,2,179,PHILADELPHIA CITY S D,562,389,70,103,222,246,94,45.5,2,12,12,12,0,12,0,12,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 03,2,2,179,PHILADELPHIA CITY S D,409,287,30,92,147,192,70,44.3,3,18,18,18,0,18,0,18,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 04,2,2,179,PHILADELPHIA CITY S D,692,491,78,123,252,317,123,45.9,4,20,20,20,0,20,0,20,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 05,2,2,179,PHILADELPHIA CITY S D,658,440,87,131,288,289,81,45.3,2,15,15,15,0,15,0,15,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 06,,,,,1,1,0,0,0,0,1,42.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 06,2,2,179,PHILADELPHIA CITY S D,892,598,94,200,403,403,86,45.3,0,23,23,23,0,23,0,23,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 07,2,2,179,PHILADELPHIA CITY S D,740,519,79,142,328,305,107,45.2,5,16,16,16,0,16,0,16,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 08,,,,,2,1,1,0,0,0,2,18.0,0,2,2,2,0,2,0,2,0,2
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 08,2,2,179,PHILADELPHIA CITY S D,597,447,60,90,225,272,100,46.1,2,21,21,21,0,21,0,21,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 09,2,2,179,PHILADELPHIA CITY S D,572,425,65,82,200,251,121,49.9,1,45,45,45,0,45,0,45,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 10,,,,,1,1,0,0,0,0,1,50.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 10,2,2,179,PHILADELPHIA CITY S D,938,695,114,129,368,387,183,49.6,6,54,54,54,0,54,0,54,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 11,2,2,179,PHILADELPHIA CITY S D,756,500,90,166,253,339,164,46.4,2,22,22,22,0,22,0,22,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 12,2,2,179,PHILADELPHIA CITY S D,638,429,70,139,227,287,124,47.3,6,26,26,26,0,26,0,26,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 13,2,2,177,PHILADELPHIA CITY S D,718,526,88,104,270,305,143,49.3,4,47,47,47,0,47,0,47,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 14,2,2,179,PHILADELPHIA CITY S D,692,374,196,122,248,322,122,47.0,4,43,43,43,0,43,0,43,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 15,2,2,179,PHILADELPHIA CITY S D,631,419,92,120,247,308,76,45.4,3,13,13,13,0,13,0,13,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 16,2,2,179,PHILADELPHIA CITY S D,610,435,66,109,227,262,121,47.4,2,24,24,24,0,24,0,24,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 17,,,,,1,1,0,0,0,0,1,80.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 17,2,2,179,PHILADELPHIA CITY S D,553,422,50,81,211,255,87,46.5,0,19,19,19,0,19,0,19,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 18,,,,,1,1,0,0,0,0,1,20.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 18,2,2,179,PHILADELPHIA CITY S D,529,400,15,114,156,290,83,42.1,6,9,9,9,0,9,0,9,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 19,2,2,179,PHILADELPHIA CITY S D,526,375,43,108,184,263,79,44.6,1,21,21,21,0,21,0,21,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 20,2,2,179,PHILADELPHIA CITY S D,680,489,73,118,270,309,101,46.3,5,22,22,22,0,22,0,22,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 21,2,2,179,PHILADELPHIA CITY S D,679,512,60,107,263,292,124,48.7,2,38,38,38,0,38,0,38,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 22,2,2,179,PHILADELPHIA CITY S D,578,395,68,115,224,258,96,45.3,3,13,13,13,0,12,0,13,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 23,,,,,1,1,0,0,0,0,1,19.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 23 DIV 23,2,2,179,PHILADELPHIA CITY S D,564,377,76,111,277,220,67,47.8,2,19,19,19,0,19,0,19,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 01,,,,,1,0,0,1,0,0,1,21.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 01,3,7,10,PHILADELPHIA CITY S D,689,500,42,147,287,337,65,34.5,4,24,24,24,0,24,0,24,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 02,,,,,2,2,0,0,0,0,2,23.0,0,2,2,2,0,2,0,2,0,2
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 02,3,7,10,PHILADELPHIA CITY S D,636,493,31,112,251,307,78,36.2,5,15,15,15,0,15,0,15,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 03,3,7,10,PHILADELPHIA CITY S D,779,617,31,131,282,373,124,41.0,10,39,39,39,0,39,0,39,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 04,,,,,1,1,0,0,0,0,1,22.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 04,3,7,10,PHILADELPHIA CITY S D,638,487,27,124,227,333,78,42.4,2,33,33,33,0,33,0,33,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 05,,,,,2,2,0,0,0,0,2,70.5,0,2,2,2,0,2,0,2,0,2
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 05,3,7,10,PHILADELPHIA CITY S D,699,530,44,125,270,317,112,39.9,1,31,31,31,0,31,0,31,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 06,3,7,10,PHILADELPHIA CITY S D,1697,1226,111,360,600,879,218,40.8,6,93,93,93,0,93,0,93,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 07,3,7,10,PHILADELPHIA CITY S D,623,488,32,103,223,311,89,41.1,2,28,28,28,0,28,0,28,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 08,,,,,1,1,0,0,0,0,1,21.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 08,3,7,10,PHILADELPHIA CITY S D,1084,823,55,206,444,498,142,36.4,7,43,43,43,0,42,0,43,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 09,3,7,10,PHILADELPHIA CITY S D,387,317,19,51,139,167,81,49.1,1,23,23,23,0,23,0,23,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 10,,,,,1,1,0,0,0,0,1,19.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 10,3,7,10,PHILADELPHIA CITY S D,912,558,90,264,404,406,102,24.4,2,0,0,0,0,0,0,0,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 11,,,,,4,2,2,0,0,0,4,30.0,0,4,4,4,0,4,0,4,0,4
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 11,3,7,10,PHILADELPHIA CITY S D,682,520,26,136,283,314,85,36.4,7,24,24,24,0,24,0,24,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 12,,,,,1,0,0,1,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 12,3,7,10,PHILADELPHIA CITY S D,487,391,18,78,170,245,72,46.1,2,20,20,20,0,20,0,20,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 13,,,,,1,1,0,0,0,0,1,35.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 13,3,7,10,PHILADELPHIA CITY S D,492,397,29,66,175,238,79,45.1,4,24,24,24,0,24,0,24,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 14,3,7,10,PHILADELPHIA CITY S D,433,361,21,51,157,198,78,48.5,4,48,48,48,0,46,0,48,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 15,3,7,10,PHILADELPHIA CITY S D,374,294,14,66,154,181,39,47.4,1,9,9,9,0,9,0,9,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 16,3,7,10,PHILADELPHIA CITY S D,339,274,18,47,144,158,37,45.1,0,23,23,23,0,22,0,23,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 17,3,7,10,PHILADELPHIA CITY S D,332,247,22,63,123,164,45,44.4,2,13,13,13,0,13,0,13,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 18,3,7,10,PHILADELPHIA CITY S D,685,391,53,241,319,322,44,23.5,3,3,3,3,0,3,0,3,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 24 DIV 19,3,7,10,PHILADELPHIA CITY S D,765,505,55,205,313,394,58,26.5,3,8,8,8,0,8,0,8,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 01,2,1,177,PHILADELPHIA CITY S D,573,304,159,110,244,245,84,46.4,1,27,27,27,0,27,0,27,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 02,2,2,180,PHILADELPHIA CITY S D,498,327,77,94,181,242,75,44.3,6,15,15,15,0,15,0,15,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 03,2,2,177,PHILADELPHIA CITY S D,602,332,167,103,215,280,107,46.8,2,31,31,31,0,31,0,31,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 04,2,1,177,PHILADELPHIA CITY S D,656,362,184,110,283,271,102,45.6,5,30,30,30,0,30,0,30,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 05,,,,,1,1,0,0,0,0,1,37.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 05,2,2,177,PHILADELPHIA CITY S D,634,348,188,98,237,280,117,46.6,1,25,25,25,0,25,0,25,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 06,2,2,177,PHILADELPHIA CITY S D,511,286,141,84,201,233,77,44.9,1,27,27,27,0,27,0,27,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 07,,,,,1,1,0,0,0,0,1,41.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 07,2,1,177,PHILADELPHIA CITY S D,612,317,209,86,237,284,91,47.1,2,37,37,37,0,37,0,37,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 08,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 08,2,2,177,PHILADELPHIA CITY S D,576,352,141,83,224,260,92,46.7,1,41,41,41,0,41,0,41,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 09,,,,,1,1,0,0,0,0,1,37.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 09,2,2,180,PHILADELPHIA CITY S D,449,302,63,84,173,214,62,44.5,2,19,19,19,0,19,0,19,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 10,,,,,1,1,0,0,0,0,1,31.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 10,2,2,177,PHILADELPHIA CITY S D,461,258,140,63,200,186,75,46.8,2,32,32,32,0,32,0,32,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 11,2,2,177,PHILADELPHIA CITY S D,546,331,115,100,205,254,87,45.4,6,25,25,25,0,25,0,25,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 12,2,2,177,PHILADELPHIA CITY S D,539,306,139,94,218,236,85,46.4,2,30,30,30,0,30,0,30,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 13,2,2,180,PHILADELPHIA CITY S D,605,412,80,113,237,279,89,45.6,2,22,22,22,0,22,0,22,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 14,2,2,180,PHILADELPHIA CITY S D,429,263,57,109,164,196,69,46.1,2,10,10,10,0,10,0,10,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 15,2,2,180,PHILADELPHIA CITY S D,1421,747,251,423,725,534,162,43.4,3,13,13,13,0,13,0,13,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 16,2,2,180,PHILADELPHIA CITY S D,395,257,44,94,150,181,64,43.1,3,4,4,4,0,4,0,4,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 17,,,,,1,0,1,0,0,0,1,21.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 17,2,2,180,PHILADELPHIA CITY S D,464,309,45,110,187,205,72,43.6,1,10,10,10,0,10,0,10,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 18,2,2,180,PHILADELPHIA CITY S D,521,335,70,116,218,214,89,45.7,2,10,10,10,0,10,0,10,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 19,2,2,180,PHILADELPHIA CITY S D,542,381,67,94,235,239,68,45.4,6,3,3,3,0,3,0,3,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 20,2,2,180,PHILADELPHIA CITY S D,661,404,94,163,284,298,79,43.4,4,8,8,8,0,8,0,8,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 21,2,2,180,PHILADELPHIA CITY S D,497,325,65,107,205,210,82,45.0,5,16,16,16,0,16,0,16,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 22,,,,,1,1,0,0,0,0,1,33.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 22,2,2,177,PHILADELPHIA CITY S D,469,272,120,77,186,219,64,46.6,2,19,19,19,0,19,0,19,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 23,,,,,1,0,1,0,0,0,1,54.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 23,2,2,177,PHILADELPHIA CITY S D,531,334,91,106,193,250,88,44.7,2,15,15,15,0,15,0,15,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 25 DIV 24,2,2,180,PHILADELPHIA CITY S D,481,298,100,83,186,217,78,44.6,0,16,16,16,0,16,0,16,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 26 DIV 01,5,1,185,PHILADELPHIA CITY S D,556,269,243,44,201,276,79,55.4,0,43,43,43,0,42,0,43,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 26 DIV 02,,,,,1,0,0,1,0,0,1,19.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 26 DIV 02,5,1,185,PHILADELPHIA CITY S D,858,394,394,70,337,395,126,54.3,2,62,62,62,0,62,0,62,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 26 DIV 03,,,,,3,3,0,0,0,0,3,43.3,0,3,3,3,0,3,0,3,0,3
PHILADELPHIA,PHILADELPHIA,PHILA WD 26 DIV 03,5,1,185,PHILADELPHIA CITY S D,554,251,267,36,219,243,92,56.1,0,46,46,46,0,46,0,46,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 26 DIV 04,5,8,185,PHILADELPHIA CITY S D,591,260,273,58,234,245,112,51.8,3,24,24,24,0,24,0,24,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 26 DIV 05,5,8,185,PHILADELPHIA CITY S D,585,239,284,62,244,240,101,50.8,2,46,46,46,0,46,0,46,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 26 DIV 06,5,8,185,PHILADELPHIA CITY S D,725,344,314,67,288,323,114,52.4,1,46,46,46,0,46,0,46,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 26 DIV 07,5,8,185,PHILADELPHIA CITY S D,622,301,242,79,247,285,90,51.9,0,39,39,39,0,39,0,39,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 26 DIV 08,3,8,185,PHILADELPHIA CITY S D,708,335,281,92,280,316,112,48.3,2,43,43,43,0,43,0,43,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 26 DIV 09,,,,,1,0,0,1,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
PHILADELPHIA,PHILADELPHIA,PHILA WD 26 DIV 09,5,8,185,PHILADELPHIA CITY S D,663,316,267,80,248,310,105,51.0,5,45,45,45,0,45,0,45,0,0
PHILADELPHIA,PHILADELPHIA,PHILA WD 26 DIV 10,,,,,1,1,0,0,0,0,1,36.0,0,1,1,1,0,1,0,1,0,1
